"ID","IC50"
1,2.73508513458586
5,2.88960773506174
11,2.35654258912882
15,2.06064518179501
19,1.80936801791132
32,2.27538185833082
46,2.42352199553221
52,2.24652101096533
75,2.19375266552596
82,2.19375266552596
84,2.19375266552596
86,2.34166457902825
90,2.49977148495443
108,1.09584902713861
116,2.42352199553221
122,2.19517262114627
126,2.52878753389962
130,1.87478142089725
133,1.93420485636725
141,2.52878753389962
149,2.19517262114627
158,1.87881489143103
167,2.61955362306646
170,1.67352479340457
171,0.930397282990763
177,2.63879745670194
206,2.29483194988087
221,2.42352199553221
224,2.64745235005856
225,2.42352199553221
228,2.87998787208777
240,2.80630400472445
250,2.27833081363999
258,2.06938545065799
273,2.42352199553221
282,2.63334348799816
291,2.89817192382375
299,2.15314978290334
303,2.64322953195
307,2.42352199553221
311,2.49977148495443
313,2.49977148495443
315,2.42352199553221
324,2.21078452250245
327,3.3508356867711
335,1.22503473587438
336,2.59539716325841
352,2.42352199553221
357,3.25827758790593
363,3.10775435355958
376,1.84555159029517
380,2.94949388181079
382,1.64646293044135
383,2.30676685918889
389,2.07128310234329
390,2.42352199553221
392,1.98927436494942
399,2.29276796558049
411,2.15965707998058
419,2.33355179462083
439,2.7467254734149
451,2.11569345101043
454,2.42352199553221
465,0.881186498031808
467,2.49977148495443
468,2.38253447323528
477,2.41293078087253
480,2.49977148495443
488,2.19517262114627
492,2.42352199553221
497,2.42352199553221
502,1.27324957363973
505,1.58177497451327
506,1.7713380945606
509,1.93420485636725
515,2.19517262114627
517,-0.186082674564009
537,1.41078230743558
543,2.42352199553221
551,2.52878753389962
559,2.45751853787868
565,2.42352199553221
566,2.19517262114627
576,3.03532757088764
577,2.08360078339147
585,2.49977148495443
590,2.19375266552596
591,1.52535840284203
593,2.49871038984623
594,2.33248317628475
595,2.49527366062677
598,0.270989244093756
599,2.52878753389962
605,1.46410227415579
608,2.64222510162507
615,2.41293078087253
621,2.78377306827175
629,2.13174148543336
635,2.42352199553221
638,2.84335625392678
