"ID","IC50"
1,2.329487423751
5,2.91188444785875
11,2.329487423751
15,2.329487423751
19,1.59440379049719
32,2.329487423751
46,2.329487423751
52,2.329487423751
75,2.29802244285
82,2.29802244285
84,2.29802244285
86,2.49975594432593
90,2.329487423751
108,1.1829210439381
116,2.329487423751
122,2.329487423751
126,2.329487423751
130,1.69554086598013
133,2.329487423751
141,2.329487423751
149,2.329487423751
158,2.40247160893817
167,2.29802244285
170,1.35540504161991
171,0.338849200609129
177,2.70479216290817
206,2.894860849415
221,2.329487423751
224,2.77497432089741
225,2.329487423751
228,2.77497432089741
240,2.77497432089741
250,2.17001540563161
258,2.92693470813881
273,2.329487423751
282,3.17890922798892
291,3.35350300582228
299,2.329487423751
303,2.77497432089741
307,2.329487423751
311,2.329487423751
313,2.329487423751
315,2.329487423751
324,2.29802244285
327,3.38301967886249
335,1.10613339064325
336,2.83695034549958
352,2.329487423751
357,3.35350300582228
363,2.83695034549958
376,2.329487423751
380,2.329487423751
382,0.506257078491042
383,2.329487423751
389,2.329487423751
390,2.329487423751
392,2.14099043955579
399,2.29802244285
411,2.329487423751
419,1.37728841557409
439,2.77497432089741
451,2.15837773634005
454,2.329487423751
465,0.166626535215003
467,2.329487423751
468,3.20936631439842
477,2.329487423751
480,2.329487423751
488,2.329487423751
492,2.329487423751
497,2.329487423751
502,0.203163816790759
505,0.879002953556807
506,1.73527626387301
509,2.329487423751
515,2.329487423751
517,0.0936644878502164
537,1.21879372030992
543,2.329487423751
551,2.329487423751
559,1.98994814219418
565,2.329487423751
566,2.329487423751
576,3.35350300582228
577,2.17001540563161
585,2.329487423751
590,2.29802244285
591,0.822666586364675
593,2.329487423751
594,2.329487423751
595,2.329487423751
598,-0.307894477718394
599,2.329487423751
605,0.165694701548336
608,2.329487423751
615,2.329487423751
621,2.91188444785875
629,2.329487423751
635,2.329487423751
638,2.329487423751
