"ID","IC50"
1,2.72734905333616
5,2.89260566930684
11,2.35681243189085
15,1.66361609384533
19,1.81376731101904
32,2.07156543843557
46,2.33412941244305
52,1.81857873902418
75,2.5164847641922
82,2.5164847641922
84,2.5164847641922
86,2.33877014357582
90,2.7722635280364
108,0.839155703942512
116,2.33412941244305
122,2.00336020216997
126,2.47655286667703
130,2.48937011877496
133,1.62726640722044
141,2.47655286667703
149,2.00336020216997
158,1.31799392045
167,3.13361928093867
170,1.96801061075039
171,-0.790508160112698
177,2.96497807855296
206,2.55316900473925
221,2.33412941244305
224,2.56728932319738
225,2.33412941244305
228,3.13610450538329
240,2.88692921154804
250,2.83898609425325
258,2.12116573592381
273,2.33412941244305
282,3.26929128447143
291,3.30938017290873
299,1.87036705456178
303,2.77520035956317
307,2.33412941244305
311,2.7722635280364
313,2.7722635280364
315,2.33412941244305
324,2.98040026352807
327,3.46940209038811
335,1.14060358415238
336,3.12703065297802
352,2.33412941244305
357,3.36813704515159
363,3.36950275122991
376,1.2162056191754
380,2.91995349237463
382,1.14625961420253
383,2.11947243817337
389,1.82077734279993
390,2.33412941244305
392,1.55556638806826
399,1.87211153348508
411,2.2532415498246
419,1.38151865864047
439,2.91501352722672
451,1.98662999652353
454,2.33412941244305
465,0.547917172633334
467,2.7722635280364
468,2.47280499213571
477,2.25571225249192
480,2.7722635280364
488,2.00336020216997
492,2.33412941244305
497,2.33412941244305
502,0.687656848907939
505,1.45874361989222
506,1.84917596784091
509,1.62726640722044
515,2.00336020216997
517,-1.246521365
537,1.25953387851428
543,2.33412941244305
551,2.47655286667703
559,2.20959999521014
565,2.33412941244305
566,2.00336020216997
576,3.13137468083412
577,1.79625284873802
585,2.7722635280364
590,2.5164847641922
591,0.820830000237375
593,2.83209634189274
594,1.99747494399925
595,2.41764374646696
598,0.547761902077461
599,2.47655286667703
605,2.05134804304749
608,3.18351301823898
615,2.25571225249192
621,2.85456034256432
629,1.82283755510767
635,2.33412941244305
638,2.78026999439077
